@relation 'SemanalAcumulada_9-UltimasSemanas_9x2_reprovados-weka.filters.unsupervised.attribute.Remove-R1,10'

@attribute semana numeric
@attribute dias numeric
@attribute diasfora numeric
@attribute foruns numeric
@attribute leituras numeric
@attribute participacoes numeric
@attribute assigns numeric
@attribute quizes numeric
@attribute evasao {False,True}

@data
10,6,13,1,2,1,1,1,True
11,3,6,0,1,0,0,1,True
12,0,1,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,1,0,0,0,0,0,True
2,1,6,0,0,0,0,0,True
3,5,12,1,1,0,1,1,True
4,6,14,1,1,0,1,1,True
5,8,19,1,1,0,2,1,True
6,9,23,4,1,0,2,1,True
7,9,24,4,1,0,2,1,True
8,9,24,4,1,0,2,1,True
9,9,24,4,1,0,2,1,True
10,9,23,4,1,0,2,1,True
11,8,18,4,1,0,2,1,True
12,4,12,3,0,0,1,0,True
13,3,10,3,0,0,1,0,True
14,1,5,3,0,0,0,0,True
15,0,1,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,3,4,3,1,0,1,0,True
3,4,9,3,1,0,1,0,True
4,7,16,5,2,1,1,1,True
5,7,19,5,2,1,1,1,True
6,7,20,5,2,1,1,1,True
7,9,22,6,2,1,1,1,True
8,9,22,6,2,1,1,1,True
9,9,22,6,2,1,1,1,True
10,9,22,6,2,1,1,1,True
11,6,18,3,1,1,0,1,True
12,5,13,3,1,1,0,1,True
13,2,6,1,0,0,0,0,True
14,2,3,1,0,0,0,0,True
15,2,2,1,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,1,0,0,0,0,0,True
2,2,5,2,1,0,0,0,True
3,4,8,3,2,0,0,0,True
4,5,10,3,2,0,0,1,True
5,6,12,3,3,0,0,1,True
6,8,15,4,4,0,0,2,True
7,11,18,6,5,1,0,2,True
8,12,19,6,5,1,0,2,True
9,13,20,6,5,1,0,2,True
10,13,19,6,5,1,0,2,True
11,11,15,4,4,1,0,2,True
12,9,12,3,3,1,0,2,True
13,8,10,3,3,1,0,1,True
14,7,8,3,2,1,0,1,True
15,5,5,2,1,1,0,0,True
16,2,2,0,0,0,0,0,True
17,1,1,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,2,4,2,1,1,0,0,True
2,3,7,6,2,1,0,0,True
3,5,10,6,3,1,1,0,True
4,6,11,6,3,1,1,1,True
5,6,11,6,3,1,1,1,True
6,6,11,6,3,1,1,1,True
7,6,11,6,3,1,1,1,True
8,6,11,6,3,1,1,1,True
9,6,11,6,3,1,1,1,True
10,4,7,4,2,0,1,1,True
11,3,4,0,1,0,1,1,True
12,1,1,0,0,0,0,1,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,3,3,1,1,1,0,0,True
2,4,5,2,1,2,0,0,True
3,6,8,2,1,2,1,0,True
4,8,11,2,2,2,1,1,True
5,9,15,2,2,2,1,1,True
6,10,18,2,2,2,1,2,True
7,10,19,2,2,2,1,2,True
8,10,19,2,2,2,1,2,True
9,10,20,2,2,2,1,2,True
10,7,17,1,1,1,1,2,True
11,6,15,0,1,0,1,2,True
12,4,12,0,1,0,0,2,True
13,2,9,0,0,0,0,1,True
14,1,5,0,0,0,0,1,True
15,0,2,0,0,0,0,0,True
16,0,1,0,0,0,0,0,True
17,0,1,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,1,2,1,1,0,0,0,True
2,3,8,1,1,0,0,0,True
3,7,14,1,2,0,1,1,True
4,9,16,1,2,0,1,1,True
5,9,17,1,2,0,1,1,True
6,9,17,1,2,0,1,1,True
7,9,17,1,2,0,1,1,True
8,9,17,1,2,0,1,1,True
9,10,19,1,2,0,1,1,True
10,11,21,0,2,0,1,1,True
11,10,17,0,3,0,1,2,True
12,6,11,0,2,0,0,1,True
13,4,10,0,2,0,0,1,True
14,4,10,0,2,0,0,1,True
15,4,10,0,2,0,0,1,True
16,4,10,0,2,0,0,1,True
17,4,10,0,2,0,0,1,True
18,3,8,0,2,0,0,1,True
1,0,2,0,0,0,0,0,True
2,2,6,0,1,0,1,0,True
3,2,7,0,1,0,1,0,True
4,3,9,0,1,0,1,0,True
5,3,9,0,1,0,1,0,True
6,4,10,0,1,0,1,1,True
7,4,10,0,1,0,1,1,True
8,4,10,0,1,0,1,1,True
9,4,10,0,1,0,1,1,True
10,4,8,0,1,0,1,1,True
11,2,4,0,0,0,0,1,True
12,2,3,0,0,0,0,1,True
13,1,1,0,0,0,0,1,True
14,1,1,0,0,0,0,1,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,1,1,0,0,0,0,0,True
3,4,5,0,0,0,0,0,True
4,9,12,0,1,0,0,1,True
5,13,19,1,2,0,0,2,True
6,19,25,3,3,1,0,2,True
7,21,29,4,3,1,0,2,True
8,22,32,4,3,1,0,2,True
9,24,37,7,3,1,0,2,True
10,24,38,7,3,1,0,2,True
11,25,41,8,3,1,0,2,True
12,22,38,8,3,1,0,2,True
13,18,35,9,2,1,0,1,True
14,15,30,9,1,1,0,0,True
15,9,26,7,0,0,0,0,True
16,8,23,6,0,0,0,1,True
17,7,22,6,0,0,0,1,True
18,5,18,3,0,0,0,1,True
1,0,0,0,0,0,0,0,True
2,3,7,1,1,1,0,0,True
3,7,13,1,2,1,1,1,True
4,8,15,1,2,1,1,1,True
5,10,19,1,2,1,1,2,True
6,10,21,1,2,1,1,2,True
7,11,25,1,3,1,1,2,True
8,11,29,1,3,1,1,2,True
9,11,30,1,3,1,1,2,True
10,11,32,1,3,1,1,2,True
11,9,27,0,3,0,1,3,True
12,5,22,0,2,0,0,2,True
13,4,20,0,2,0,0,2,True
14,2,18,0,2,0,0,1,True
15,3,17,0,2,0,0,2,True
16,2,13,0,1,0,0,2,True
17,2,9,0,1,0,0,2,True
18,2,9,0,1,0,0,2,True
1,0,2,0,0,0,0,0,True
2,0,6,0,0,0,0,0,True
3,4,11,0,1,0,0,0,True
4,5,15,0,2,0,1,1,True
5,6,16,0,2,0,1,1,True
6,7,19,0,3,0,1,2,True
7,8,24,0,3,0,1,2,True
8,8,26,0,3,0,1,2,True
9,8,27,0,3,0,1,2,True
10,8,26,0,3,0,1,2,True
11,8,22,0,3,0,1,2,True
12,4,17,0,2,0,1,2,True
13,3,13,0,1,0,0,1,True
14,2,12,0,1,0,0,1,True
15,1,9,0,0,0,0,0,True
16,0,4,0,0,0,0,0,True
17,0,2,0,0,0,0,0,True
18,0,2,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,4,4,2,0,0,1,0,True
3,7,9,4,0,0,1,1,True
4,8,12,4,1,0,1,2,True
5,8,14,4,1,0,1,2,True
6,9,15,4,1,0,1,3,True
7,9,15,4,1,0,1,3,True
8,9,15,4,1,0,1,3,True
9,9,15,4,1,0,1,3,True
10,9,15,4,1,0,1,3,True
11,5,11,2,1,0,0,3,True
12,2,6,0,1,0,0,2,True
13,1,3,0,0,0,0,1,True
14,1,1,0,0,0,0,1,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,3,3,1,1,1,0,0,True
2,6,7,2,2,1,1,0,True
3,10,12,5,3,1,1,1,True
4,11,14,5,3,1,1,1,True
5,11,14,5,3,1,1,1,True
6,11,14,5,3,1,1,1,True
7,11,14,5,3,1,1,1,True
8,11,14,5,3,1,1,1,True
9,11,14,5,3,1,1,1,True
10,8,11,4,2,0,1,1,True
11,5,7,3,1,0,0,1,True
12,1,2,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,1,3,0,0,0,1,0,True
3,2,4,0,0,0,1,0,True
4,4,7,0,1,0,1,1,True
5,4,7,0,1,0,1,1,True
6,4,7,0,1,0,1,1,True
7,4,7,0,1,0,1,1,True
8,4,7,0,1,0,1,1,True
9,5,8,0,1,0,1,1,True
10,5,8,0,1,0,1,1,True
11,4,5,0,1,0,0,1,True
12,3,4,0,1,0,0,1,True
13,1,1,0,0,0,0,0,True
14,1,1,0,0,0,0,0,True
15,1,1,0,0,0,0,0,True
16,1,1,0,0,0,0,0,True
17,1,1,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,2,3,2,1,0,0,0,True
3,5,6,2,2,0,1,1,True
4,7,9,4,3,0,1,1,True
5,8,11,5,4,0,1,1,True
6,8,12,5,4,0,1,1,True
7,9,14,6,5,0,1,1,True
8,10,15,6,5,0,1,1,True
9,11,16,6,5,0,1,1,True
10,11,16,6,5,0,1,1,True
11,10,14,4,4,0,1,2,True
12,7,11,4,3,0,0,1,True
13,5,8,2,2,0,0,1,True
14,4,6,1,1,0,0,1,True
15,4,5,1,1,0,0,1,True
16,3,3,0,0,0,0,1,True
17,3,5,0,0,0,0,1,True
18,2,5,0,0,0,0,1,True
1,0,1,0,0,0,0,0,True
2,1,2,0,0,0,0,0,True
3,2,4,0,1,0,1,0,True
4,2,6,0,1,0,1,0,True
5,4,9,1,2,3,1,0,True
6,4,10,1,2,3,1,0,True
7,5,11,2,3,3,1,0,True
8,6,12,2,4,3,1,0,True
9,7,13,2,4,3,1,0,True
10,7,12,2,4,3,1,0,True
11,6,12,2,4,3,1,0,True
12,5,10,2,3,3,0,0,True
13,6,9,2,3,3,0,0,True
14,5,7,1,3,0,0,0,True
15,5,6,1,3,0,0,0,True
16,4,5,0,2,0,0,0,True
17,3,4,0,1,0,0,0,True
18,2,3,0,1,0,0,0,True
1,3,5,2,0,1,0,0,True
2,7,9,2,0,1,0,0,True
3,10,13,2,0,1,1,0,True
4,10,14,2,0,1,1,0,True
5,12,19,3,0,1,1,0,True
6,12,25,3,0,1,1,0,True
7,13,32,3,0,1,1,0,True
8,13,37,3,0,1,1,0,True
9,13,40,3,0,1,1,0,True
10,10,38,1,0,0,1,0,True
11,7,36,1,0,0,1,0,True
12,4,35,1,0,0,0,0,True
13,5,35,1,0,0,0,0,True
14,4,33,1,0,0,0,0,True
15,4,29,1,0,0,0,0,True
16,3,24,1,0,0,0,0,True
17,4,23,1,0,0,0,0,True
18,7,23,1,0,0,0,0,True
1,2,2,2,0,0,0,0,True
2,3,3,3,0,0,0,0,True
3,5,8,4,0,0,0,0,True
4,7,11,4,1,0,0,1,True
5,9,14,4,1,0,0,1,True
6,10,17,6,2,0,0,2,True
7,10,18,6,2,0,0,2,True
8,11,21,6,2,0,0,2,True
9,11,21,6,2,0,0,2,True
10,9,20,4,2,0,0,2,True
11,8,20,3,2,0,0,2,True
12,6,15,2,2,0,0,2,True
13,4,12,2,1,0,0,1,True
14,2,9,2,1,0,0,1,True
15,1,6,0,0,0,0,0,True
16,1,5,0,0,0,0,0,True
17,0,2,0,0,0,0,0,True
18,0,3,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,3,4,4,1,1,1,0,True
3,6,8,4,2,1,1,0,True
4,7,9,4,2,1,1,1,True
5,7,9,4,2,1,1,1,True
6,7,9,4,2,1,1,1,True
7,10,13,4,3,1,1,1,True
8,11,14,4,3,1,1,1,True
9,11,14,4,3,1,1,1,True
10,12,15,4,3,1,1,1,True
11,11,13,0,2,0,0,1,True
12,9,10,0,1,0,0,1,True
13,8,9,0,1,0,0,0,True
14,8,9,0,1,0,0,0,True
15,8,9,0,1,0,0,0,True
16,5,5,0,0,0,0,0,True
17,4,4,0,0,0,0,0,True
18,4,4,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,3,5,4,1,1,0,0,True
3,4,6,5,2,1,1,0,True
4,4,6,5,2,1,1,0,True
5,4,6,5,2,1,1,0,True
6,4,6,5,2,1,1,0,True
7,4,6,5,2,1,1,0,True
8,4,6,5,2,1,1,0,True
9,4,6,5,2,1,1,0,True
10,4,6,5,2,1,1,0,True
11,1,1,1,1,0,1,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,1,3,4,1,1,1,0,True
3,1,4,4,1,1,1,0,True
4,1,5,4,1,1,1,0,True
5,1,6,4,1,1,1,0,True
6,1,7,4,1,1,1,0,True
7,2,8,4,1,1,1,0,True
8,2,8,4,1,1,1,0,True
9,2,9,4,1,1,1,0,True
10,2,10,4,1,1,1,0,True
11,1,7,0,0,0,0,0,True
12,1,6,0,0,0,0,0,True
13,1,5,0,0,0,0,0,True
14,1,4,0,0,0,0,0,True
15,1,3,0,0,0,0,0,True
16,0,2,0,0,0,0,0,True
17,0,3,0,0,0,0,0,True
18,0,3,0,0,0,0,0,True
1,1,4,1,1,1,0,0,True
2,2,6,1,1,1,0,0,True
3,5,9,1,2,1,0,0,True
4,6,11,1,2,1,0,1,True
5,7,12,1,2,1,0,1,True
6,7,13,1,2,1,0,1,True
7,7,13,1,2,1,0,1,True
8,7,13,1,2,1,0,1,True
9,7,14,1,2,1,0,1,True
10,6,10,0,1,0,0,1,True
11,5,8,0,1,0,0,1,True
12,2,5,0,0,0,0,1,True
13,1,3,0,0,0,0,0,True
14,0,2,0,0,0,0,0,True
15,0,1,0,0,0,0,0,True
16,0,1,0,0,0,0,0,True
17,0,1,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,2,3,2,1,0,1,0,True
3,5,8,2,2,0,1,0,True
4,7,12,2,3,0,1,0,True
5,10,15,2,4,0,1,0,True
6,12,22,2,4,0,1,0,True
7,15,25,3,5,0,1,0,True
8,17,28,3,5,0,1,0,True
9,18,30,4,6,0,1,0,True
10,18,30,4,6,0,1,0,True
11,16,27,2,5,0,0,0,True
12,13,22,2,4,0,0,0,True
13,11,19,2,3,0,0,0,True
14,8,17,2,2,0,0,0,True
15,6,10,2,2,0,0,0,True
16,3,7,1,1,0,0,0,True
17,1,4,1,1,0,0,0,True
18,0,2,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,0,0,0,0,0,0,0,True
3,0,3,0,0,0,0,0,True
4,3,8,4,1,2,0,0,True
5,3,8,4,1,2,0,0,True
6,3,8,4,1,2,0,0,True
7,3,8,4,1,2,0,0,True
8,3,8,4,1,2,0,0,True
9,3,8,4,1,2,0,0,True
10,3,8,4,1,2,0,0,True
11,3,8,4,1,2,0,0,True
12,3,5,4,1,2,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,0,3,0,0,0,0,0,True
3,2,7,3,1,1,1,0,True
4,2,7,3,1,1,1,0,True
5,2,7,3,1,1,1,0,True
6,2,7,3,1,1,1,0,True
7,2,7,3,1,1,1,0,True
8,2,7,3,1,1,1,0,True
9,2,7,3,1,1,1,0,True
10,2,7,3,1,1,1,0,True
11,2,4,3,1,1,1,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,0,0,0,0,0,0,0,True
3,1,1,0,1,0,0,1,True
4,1,1,0,1,0,0,1,True
5,1,1,0,1,0,0,1,True
6,1,1,0,1,0,0,1,True
7,1,1,0,1,0,0,1,True
8,1,1,0,1,0,0,1,True
9,1,1,0,1,0,0,1,True
10,1,1,0,1,0,0,1,True
11,1,1,0,1,0,0,1,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,2,2,3,1,0,1,0,True
3,2,3,3,1,0,1,0,True
4,2,3,3,1,0,1,0,True
5,2,3,3,1,0,1,0,True
6,2,3,3,1,0,1,0,True
7,2,3,3,1,0,1,0,True
8,2,3,3,1,0,1,0,True
9,2,3,3,1,0,1,0,True
10,2,3,3,1,0,1,0,True
11,0,1,0,0,0,0,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,1,3,2,1,0,0,0,True
2,2,5,2,1,0,1,0,True
3,2,5,2,1,0,1,0,True
4,2,5,2,1,0,1,0,True
5,2,5,2,1,0,1,0,True
6,2,5,2,1,0,1,0,True
7,2,5,2,1,0,1,0,True
8,2,5,2,1,0,1,0,True
9,2,5,2,1,0,1,0,True
10,1,2,0,0,0,1,0,True
11,0,0,0,0,0,0,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,3,4,3,0,0,0,0,True
3,6,9,3,1,0,1,0,True
4,6,9,3,1,0,1,0,True
5,6,9,3,1,0,1,0,True
6,6,9,3,1,0,1,0,True
7,6,9,3,1,0,1,0,True
8,6,9,3,1,0,1,0,True
9,6,9,3,1,0,1,0,True
10,6,9,3,1,0,1,0,True
11,3,5,0,1,0,1,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,2,2,4,1,1,0,0,True
2,4,4,8,2,1,0,0,True
3,6,6,8,2,1,0,0,True
4,6,6,8,2,1,0,0,True
5,6,6,8,2,1,0,0,True
6,6,6,8,2,1,0,0,True
7,6,6,8,2,1,0,0,True
8,6,6,8,2,1,0,0,True
9,6,6,8,2,1,0,0,True
10,4,4,4,1,0,0,0,True
11,2,2,0,0,0,0,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,0,0,0,0,0,0,0,True
3,0,0,0,0,0,0,0,True
4,3,3,2,0,0,0,1,True
5,3,3,2,0,0,0,1,True
6,3,3,2,0,0,0,1,True
7,3,3,2,0,0,0,1,True
8,3,3,2,0,0,0,1,True
9,3,3,2,0,0,0,1,True
10,3,3,2,0,0,0,1,True
11,3,3,2,0,0,0,1,True
12,3,3,2,0,0,0,1,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,1,2,3,1,1,0,0,True
3,1,2,3,1,1,0,0,True
4,1,2,3,1,1,0,0,True
5,1,2,3,1,1,0,0,True
6,1,2,3,1,1,0,0,True
7,1,2,3,1,1,0,0,True
8,1,2,3,1,1,0,0,True
9,1,2,3,1,1,0,0,True
10,1,2,3,1,1,0,0,True
11,0,0,0,0,0,0,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,2,2,1,1,0,0,0,True
2,3,3,1,1,0,1,0,True
3,3,5,1,1,0,1,0,True
4,3,5,1,1,0,1,0,True
5,3,5,1,1,0,1,0,True
6,3,5,1,1,0,1,0,True
7,3,5,1,1,0,1,0,True
8,3,5,1,1,0,1,0,True
9,3,5,1,1,0,1,0,True
10,1,3,0,0,0,1,0,True
11,0,2,0,0,0,0,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,1,1,1,1,1,0,0,True
2,1,1,1,1,1,0,0,True
3,1,1,1,1,1,0,0,True
4,1,1,1,1,1,0,0,True
5,1,1,1,1,1,0,0,True
6,1,1,1,1,1,0,0,True
7,1,1,1,1,1,0,0,True
8,1,1,1,1,1,0,0,True
9,1,1,1,1,1,0,0,True
10,0,0,0,0,0,0,0,True
11,0,0,0,0,0,0,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,0,0,0,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,0,4,0,0,0,0,0,True
2,2,6,1,1,1,0,0,True
3,2,6,1,1,1,0,0,True
4,2,6,1,1,1,0,0,True
5,2,6,1,1,1,0,0,True
6,2,6,1,1,1,0,0,True
7,2,6,1,1,1,0,0,True
8,2,6,1,1,1,0,0,True
9,2,6,1,1,1,0,0,True
10,2,2,1,1,1,0,0,True
11,0,0,0,0,0,0,0,True
12,0,0,0,0,0,0,0,True
13,0,0,0,0,0,0,0,True
14,0,0,0,0,0,0,0,True
15,0,0,0,0,0,0,0,True
16,0,1,0,0,0,0,0,True
17,0,1,0,0,0,0,0,True
18,0,1,0,0,0,0,0,True
1,1,1,1,0,0,0,0,True
2,1,6,1,0,0,0,0,True
3,1,6,1,0,0,0,0,True
4,1,7,1,0,0,0,0,True
5,1,7,1,0,0,0,0,True
6,2,8,1,0,0,0,1,True
7,2,8,1,0,0,0,1,True
8,3,9,1,1,0,0,1,True
9,3,9,1,1,0,0,1,True
10,2,8,0,1,0,0,1,True
11,2,3,0,1,0,0,1,True
12,2,3,0,1,0,0,1,True
13,2,2,0,1,0,0,1,True
14,2,2,0,1,0,0,1,True
15,1,1,0,1,0,0,0,True
16,1,1,0,1,0,0,0,True
17,0,0,0,0,0,0,0,True
18,0,0,0,0,0,0,0,True
1,1,2,0,0,0,0,0,True
2,2,3,0,1,0,0,0,True
3,6,8,0,2,0,0,1,True
4,8,14,0,3,0,0,2,True
5,10,17,0,3,0,0,3,True
6,10,17,0,3,0,0,3,True
7,11,20,0,3,0,0,3,True
8,11,22,0,3,0,0,3,True
9,12,23,0,3,0,0,3,True
10,11,21,0,3,0,0,3,True
11,10,20,0,2,0,0,3,True
12,7,16,0,1,0,0,2,True
13,5,10,0,0,0,0,1,True
14,3,7,0,0,0,0,0,True
15,3,7,0,0,0,0,0,True
16,2,4,0,0,0,0,0,True
17,2,2,0,0,0,0,0,True
18,1,1,0,0,0,0,0,True
1,0,0,0,0,0,0,0,True
2,0,2,0,0,0,0,0,True
3,1,7,2,1,0,0,0,True
4,1,11,2,1,0,0,0,True
5,1,13,2,1,0,0,0,True
6,2,16,2,1,0,0,0,True
7,2,18,2,1,0,0,0,True
8,2,20,2,1,0,0,0,True
9,2,22,2,1,0,0,0,True
10,3,26,3,1,0,0,1,True
11,3,28,3,1,0,0,1,True
12,2,26,1,0,0,0,1,True
13,2,24,1,0,0,0,1,True
14,2,25,1,0,0,0,1,True
15,1,24,1,0,0,0,1,True
16,2,24,1,0,0,0,2,True
17,2,22,1,0,0,0,2,True
18,2,20,1,0,0,0,2,True
